73%,50%,
68%,33%,
29%,34%,
63%,72%,
49%,50%,
48%,40%,
40%,40%,
38%,40%,
50%,37%,
42%,44%,
42%,44%,
41%,41%,
40%,44%,
26%,25%,
18%,59%,
58%,39%,
52%,42%,
48%,39%,
51%,41%,
48%,37%,
